environment,buyer_id,attack_id,n_tasks,n_trials,harmful_accept,harmful_accept_lo,harmful_accept_hi,valid_accept,valid_accept_lo,valid_accept_hi,missed_opportunity,missed_opportunity_lo,missed_opportunity_hi,regret_norm,regret_norm_lo,regret_norm_hi,accepted,accepted_lo,accepted_hi
CraigslistBargain,llm_direct_gpt5mini,state_misrepresentation,200,200,0.08,0.045,0.12,0.415,0.345,0.485,0.005,0.0,0.015,0.0037847624800000004,0.0018302673821875,0.006175840112012499,0.495,0.425,0.565
CraigslistBargain,llm_direct_gpt5mini,tail_incentive,200,200,0.125,0.08,0.175,0.415,0.345,0.485,0.005,0.0,0.015,0.006688750726,0.0038343100073750004,0.0098434368639875,0.54,0.47,0.61
CraigslistBargain,llm_direct_gpt5mini,temporal_pressure,200,200,0.0,0.0,0.0,0.415,0.345,0.485,0.005,0.0,0.015,4.8428571500000005e-05,0.0,0.0001452857145,0.415,0.345,0.485
CraigslistBargain,llm_direct_gptoss,clean,200,200,0.04,0.015,0.07,0.36,0.295,0.43,0.06,0.03,0.095,0.011149796570000002,0.005069057465462499,0.018526746472549996,0.4,0.33,0.47
CraigslistBargain,llm_direct_gptoss,combined,200,200,0.24,0.18,0.3,0.39,0.325,0.46,0.03,0.01,0.055,0.0346071492955,0.023942138000350003,0.046654777565462484,0.63,0.565,0.695
CraigslistBargain,llm_direct_gptoss,contract_complexity,200,200,0.05,0.02,0.08,0.38,0.31,0.45,0.04,0.015,0.07,0.007883658007000001,0.0034507750137625004,0.013117152754274998,0.43,0.36,0.5
CraigslistBargain,llm_direct_gptoss,selective_disclosure,200,200,0.065,0.035,0.1,0.375,0.305,0.445,0.045,0.02,0.075,0.0117365649895,0.005398076195112501,0.019873735067437493,0.44,0.37,0.51
CraigslistBargain,llm_direct_gptoss,state_misrepresentation,200,200,0.125,0.08,0.17,0.35,0.285,0.415,0.07,0.035,0.105,0.0195007294585,0.012080348908737498,0.027867202491624995,0.475,0.405,0.54
CraigslistBargain,llm_direct_gptoss,tail_incentive,200,200,0.14,0.095,0.19,0.365,0.3,0.435,0.055,0.025,0.09,0.016385175937,0.0102460682076875,0.023703042429249997,0.505,0.435,0.5701249999999981
CraigslistBargain,llm_direct_gptoss,temporal_pressure,200,200,0.03,0.01,0.055,0.355,0.29,0.42,0.065,0.035,0.1,0.007506726593500002,0.0032279868610125,0.012877897648937497,0.385,0.315,0.455
CraigslistBargain,llm_gate,clean,401,401,0.04488778054862843,0.027369077306733186,0.06733167082294264,0.26932668329177056,0.22693266832917705,0.314214463840399,0.12468827930174564,0.09226932668329177,0.1571072319201995,0.014380252205985036,0.01007019837512469,0.019078553487418954,0.314214463840399,0.26932668329177056,0.35910224438902744
CraigslistBargain,llm_gate,combined,401,401,0.059850374064837904,0.03740648379052369,0.08478802992518704,0.29177057356608477,0.24688279301745636,0.33665835411471323,0.10224438902743142,0.07231920199501247,0.13216957605985039,0.01687030326907731,0.011991946456533665,0.022058613668048618,0.3516209476309227,0.30673316708229426,0.39900249376558605
CraigslistBargain,llm_gate,contract_complexity,401,401,0.04239401496259352,0.02493765586034913,0.06234413965087282,0.256857855361596,0.2144638403990025,0.30174563591022446,0.1371571072319202,0.10224438902743142,0.17206982543640897,0.01535265046957606,0.010942493629918955,0.02006877628305484,0.29925187032418954,0.2543640897755611,0.34413965087281795
CraigslistBargain,llm_gate,selective_disclosure,401,401,0.06733167082294264,0.04488778054862843,0.09226932668329177,0.29177057356608477,0.24937655860349128,0.33665835411471323,0.10224438902743142,0.07231920199501247,0.13216957605985039,0.014754206163591022,0.010366240473915213,0.019733119693933914,0.35910224438902744,0.3117206982543641,0.40648379052369077
CraigslistBargain,llm_gate,state_misrepresentation,401,401,0.07481296758104738,0.04987531172069826,0.10224438902743142,0.30423940149625933,0.2593516209476309,0.3491271820448878,0.08977556109725686,0.06234413965087282,0.1172069825436409,0.01618639161022444,0.011541402702238154,0.021294672539594762,0.3790523690773067,0.3316708229426434,0.42643391521197005
CraigslistBargain,llm_gate,tail_incentive,401,401,0.04239401496259352,0.02493765586034913,0.06234413965087282,0.2518703241895262,0.2119700748129676,0.2942643391521197,0.14214463840399003,0.10723192019950124,0.1770573566084788,0.015646642761596007,0.011194560823329177,0.020412123281957604,0.2942643391521197,0.2518703241895262,0.33915211970074816
CraigslistBargain,llm_gate,temporal_pressure,401,401,0.04488778054862843,0.027369077306733186,0.06733167082294264,0.26932668329177056,0.22693266832917705,0.314214463840399,0.12468827930174564,0.09226932668329177,0.1571072319201995,0.014380252205985036,0.01007019837512469,0.019078553487418954,0.314214463840399,0.26932668329177056,0.35910224438902744
CraigslistBargain,llm_gate_urgency_coupled,clean,401,401,0.04488778054862843,0.027369077306733186,0.06733167082294264,0.26932668329177056,0.22693266832917705,0.314214463840399,0.12468827930174564,0.09226932668329177,0.1571072319201995,0.014380252205985036,0.01007019837512469,0.019078553487418954,0.314214463840399,0.26932668329177056,0.35910224438902744
CraigslistBargain,llm_gate_urgency_coupled,combined,401,401,0.057356608478802994,0.034912718204488775,0.08229426433915212,0.27680798004987534,0.2344139650872818,0.32169576059850374,0.1172069825436409,0.08728179551122195,0.14962593516209477,0.016947232272069825,0.012263004635779302,0.022132461643416455,0.3341645885286783,0.2892768079800499,0.38154613466334164
CraigslistBargain,llm_gate_urgency_coupled,contract_complexity,401,401,0.04239401496259352,0.02493765586034913,0.06234413965087282,0.256857855361596,0.2144638403990025,0.30174563591022446,0.1371571072319202,0.10224438902743142,0.17206982543640897,0.01535265046957606,0.010942493629918955,0.02006877628305484,0.29925187032418954,0.2543640897755611,0.34413965087281795
CraigslistBargain,llm_gate_urgency_coupled,selective_disclosure,401,401,0.06733167082294264,0.04488778054862843,0.09226932668329177,0.29177057356608477,0.24937655860349128,0.33665835411471323,0.10224438902743142,0.07231920199501247,0.13216957605985039,0.014754206163591022,0.010366240473915213,0.019733119693933914,0.35910224438902744,0.3117206982543641,0.40648379052369077
CraigslistBargain,llm_gate_urgency_coupled,state_misrepresentation,401,401,0.07481296758104738,0.04987531172069826,0.10224438902743142,0.30423940149625933,0.2593516209476309,0.3491271820448878,0.08977556109725686,0.06234413965087282,0.1172069825436409,0.01618639161022444,0.011541402702238154,0.021294672539594762,0.3790523690773067,0.3316708229426434,0.42643391521197005
CraigslistBargain,llm_gate_urgency_coupled,tail_incentive,401,401,0.04239401496259352,0.02493765586034913,0.06234413965087282,0.2518703241895262,0.2119700748129676,0.2942643391521197,0.14214463840399003,0.10723192019950124,0.1770573566084788,0.015646642761596007,0.011194560823329177,0.020412123281957604,0.2942643391521197,0.2518703241895262,0.33915211970074816
CraigslistBargain,llm_gate_urgency_coupled,temporal_pressure,401,401,0.034912718204488775,0.017456359102244388,0.05486284289276808,0.24189526184538654,0.19950124688279303,0.286783042394015,0.15211970074812967,0.1172069825436409,0.18952618453865336,0.01808625930174564,0.013211746949582296,0.023390364155193258,0.27680798004987534,0.23192019950124687,0.32169576059850374
CraigslistBargain,llm_safety,clean,401,401,0.10224438902743142,0.07481296758104738,0.13216957605985039,0.13216957605985039,0.09975062344139651,0.16708229426433915,0.26184538653366585,0.2194513715710723,0.30673316708229426,0.05232537779102244,0.04359671373023691,0.06153760236460099,0.2344139650872818,0.19445137157107234,0.27680798004987534
CraigslistBargain,llm_safety,combined,401,401,0.06483790523690773,0.04239401496259352,0.08977556109725686,0.06733167082294264,0.04488778054862843,0.09226932668329177,0.3266832917705736,0.2817955112219451,0.371571072319202,0.059437723105486284,0.050106838359613465,0.06910662539173316,0.13216957605985039,0.09975062344139651,0.16708229426433915
CraigslistBargain,llm_safety,contract_complexity,401,401,0.06733167082294264,0.04488778054862843,0.09226932668329177,0.06234413965087282,0.0399002493765586,0.08728179551122195,0.3316708229426434,0.28672069825436414,0.3765586034912718,0.06038927110299251,0.05085693599020574,0.07033827058354114,0.12967581047381546,0.09725685785536159,0.1621571072319193
CraigslistBargain,llm_safety,selective_disclosure,401,401,0.11471321695760599,0.08478802992518704,0.14713216957605985,0.09975062344139651,0.07231920199501247,0.12967581047381546,0.2942643391521197,0.2518703241895262,0.33915211970074816,0.06016842046009976,0.05093888324812344,0.07004834114765586,0.2144638403990025,0.17699501246882796,0.2543640897755611
CraigslistBargain,llm_safety,state_misrepresentation,401,401,0.11471321695760599,0.08478802992518704,0.14713216957605985,0.14962593516209477,0.1172069825436409,0.18453865336658354,0.24438902743142144,0.20448877805486285,0.28428927680798005,0.054871578727431425,0.04564859312414588,0.06448189291104114,0.26433915211970077,0.22194513715710723,0.3092269326683292
CraigslistBargain,llm_safety,tail_incentive,401,401,0.0798004987531172,0.05486284289276808,0.10723192019950124,0.059850374064837904,0.03740648379052369,0.08235660847880208,0.3341645885286783,0.2892768079800499,0.38154613466334164,0.061105717684788036,0.051735413223298,0.07126036423608477,0.1396508728179551,0.10723192019950124,0.1745635910224439
CraigslistBargain,llm_safety,temporal_pressure,401,401,0.0773067331670823,0.05236907730673317,0.10473815461346633,0.12468827930174564,0.09476309226932668,0.1596009975062344,0.26932668329177056,0.22693266832917705,0.3117206982543641,0.04868956309301747,0.0403043293386783,0.057773416631783044,0.20199501246882792,0.16458852867830423,0.24189526184538654
CraigslistBargain,llm_safety_deepseek,clean,200,200,0.01,0.0,0.025,0.04,0.015,0.07,0.38,0.315,0.45,0.0578084970245,0.0447807803760875,0.07166064851593751,0.05,0.02,0.085
CraigslistBargain,llm_safety_deepseek,combined,200,200,0.005,0.0,0.015,0.02,0.005,0.04,0.4,0.335,0.47,0.0611242440485,0.0474920262022625,0.075547467172725,0.025,0.005,0.05
CraigslistBargain,llm_safety_deepseek,contract_complexity,200,200,0.0,0.0,0.0,0.035,0.01,0.06,0.385,0.32,0.455,0.0561398514525,0.04328882145172501,0.06990478516708748,0.035,0.01,0.06
CraigslistBargain,llm_safety_deepseek,selective_disclosure,200,200,0.015,0.0,0.035,0.05,0.02,0.08,0.37,0.305,0.44,0.057803665589,0.0446622010684375,0.0719529383231125,0.065,0.035,0.1
CraigslistBargain,llm_safety_deepseek,state_misrepresentation,200,200,0.025,0.005,0.05,0.055,0.025,0.09,0.365,0.3,0.43,0.058831513875,0.0452722913596875,0.07270568536846249,0.08,0.045,0.12
CraigslistBargain,llm_safety_deepseek,tail_incentive,200,200,0.0,0.0,0.0,0.02,0.005,0.04,0.4,0.335,0.47,0.06049574404850001,0.046869155280925,0.075146618735975,0.02,0.005,0.04
CraigslistBargain,llm_safety_deepseek,temporal_pressure,200,200,0.005,0.0,0.015,0.05,0.025,0.08,0.37,0.305,0.435,0.057002962992499996,0.04359356368755,0.07137457861929998,0.055,0.025,0.09
CraigslistBargain,llm_safety_devstral,clean,200,200,0.005,0.0,0.015,0.035,0.01,0.065,0.385,0.32,0.455,0.059091642967,0.0454518938192375,0.07370346791432497,0.04,0.015,0.07
CraigslistBargain,llm_safety_devstral,combined,200,200,0.0,0.0,0.0,0.02,0.005,0.04,0.4,0.335,0.47,0.061567471982500004,0.047725740278612504,0.0766571337988375,0.02,0.005,0.04
CraigslistBargain,llm_safety_devstral,contract_complexity,200,200,0.0,0.0,0.0,0.025,0.005,0.05,0.395,0.33,0.465,0.060494102410499996,0.0466791066748375,0.0753563579210875,0.025,0.005,0.05
CraigslistBargain,llm_safety_devstral,selective_disclosure,200,200,0.0,0.0,0.0,0.02,0.005,0.04,0.4,0.335,0.47,0.0600296116815,0.0464249903802,0.074675742970125,0.02,0.005,0.04
CraigslistBargain,llm_safety_devstral,state_misrepresentation,200,200,0.0,0.0,0.0,0.025,0.005,0.05,0.395,0.3298750000000001,0.465,0.0581553141905,0.04469377158405,0.0723006135646625,0.025,0.005,0.05
CraigslistBargain,llm_safety_devstral,tail_incentive,200,200,0.01,0.0,0.025,0.035,0.01,0.065,0.385,0.32,0.455,0.05667389356200001,0.043691127062275,0.0705010742849125,0.045,0.02,0.075
CraigslistBargain,llm_safety_devstral,temporal_pressure,200,200,0.005,0.0,0.015,0.02,0.005,0.04,0.4,0.335,0.47,0.062776109421,0.0486632889104625,0.0778043186412,0.025,0.005,0.05
CraigslistBargain,llm_safety_gemma4,clean,200,200,0.0,0.0,0.0,0.11,0.07,0.155,0.31,0.245,0.375,0.03985113874400001,0.0287660693868375,0.05169871540658747,0.11,0.07,0.155
CraigslistBargain,llm_safety_gemma4,combined,200,200,0.0,0.0,0.0,0.075,0.04,0.115,0.345,0.28,0.41,0.047091352422,0.03536910414555,0.05988875023018749,0.075,0.04,0.115
CraigslistBargain,llm_safety_gemma4,contract_complexity,200,200,0.0,0.0,0.0,0.135,0.09,0.185,0.285,0.225,0.345,0.0363134540235,0.025816851280112504,0.04740251493698751,0.135,0.09,0.185
CraigslistBargain,llm_safety_gemma4,selective_disclosure,200,200,0.0,0.0,0.0,0.135,0.09,0.185,0.285,0.225,0.35,0.034548315835500006,0.024398684096887495,0.04553590208871249,0.135,0.09,0.185
CraigslistBargain,llm_safety_gemma4,state_misrepresentation,200,200,0.0,0.0,0.0,0.15,0.105,0.2,0.27,0.21,0.33,0.0346644948775,0.024135834287775,0.04578710280215,0.15,0.105,0.2
CraigslistBargain,llm_safety_gemma4,tail_incentive,200,200,0.0,0.0,0.0,0.07,0.035,0.11,0.35,0.285,0.415,0.0470792511835,0.0352865294586875,0.05992597356273749,0.07,0.035,0.11
CraigslistBargain,llm_safety_gemma4,temporal_pressure,200,200,0.0,0.0,0.0,0.13,0.085,0.18,0.29,0.23,0.35,0.0365263745765,0.025849957811662504,0.047993350901362496,0.13,0.085,0.18
CraigslistBargain,llm_safety_gpt4omini,clean,200,200,0.015,0.0,0.035,0.02,0.005,0.04,0.4,0.335,0.47,0.062225945119999994,0.048570454994625006,0.076984549775875,0.035,0.01,0.06
CraigslistBargain,llm_safety_gpt4omini,combined,200,200,0.005,0.0,0.015,0.02,0.005,0.04,0.4,0.33,0.47,0.06237917262,0.0486176958781,0.0773311491741125,0.025,0.005,0.05
CraigslistBargain,llm_safety_gpt4omini,contract_complexity,200,200,0.025,0.005,0.05,0.025,0.005,0.05,0.395,0.33,0.465,0.06502274199500001,0.051037777354675004,0.07995907257587499,0.05,0.02,0.08
CraigslistBargain,llm_safety_gpt4omini,selective_disclosure,200,200,0.01,0.0,0.025,0.02,0.005,0.04,0.4,0.335,0.47,0.06210569512,0.0483082900400375,0.07686063033382498,0.03,0.01,0.055
CraigslistBargain,llm_safety_gpt4omini,state_misrepresentation,200,200,0.01,0.0,0.025,0.015,0.0,0.035,0.405,0.34,0.475,0.06197944512,0.0482538002150625,0.07697952642767499,0.025,0.005,0.05
CraigslistBargain,llm_safety_gpt4omini,tail_incentive,200,200,0.015,0.0,0.035,0.01,0.0,0.025,0.41,0.345,0.48,0.06483838262,0.05070519341582501,0.0800930773991375,0.025,0.005,0.05
CraigslistBargain,llm_safety_gpt4omini,temporal_pressure,200,200,0.01,0.0,0.025,0.005,0.0,0.015,0.415,0.345,0.485,0.0645185989525,0.050509866971225004,0.07932596356621249,0.015,0.0,0.035
CraigslistBargain,llm_safety_gpt5mini,clean,200,200,0.0,0.0,0.0,0.145,0.1,0.195,0.275,0.215,0.34,0.037653321511,0.026503499206325002,0.049658360462825006,0.145,0.1,0.195
CraigslistBargain,llm_safety_gpt5mini,combined,200,200,0.005,0.0,0.015,0.13,0.085,0.175,0.29,0.23,0.355,0.043521708726,0.0313999913679,0.057102869474575005,0.135,0.09,0.185
CraigslistBargain,llm_safety_gpt5mini,contract_complexity,200,200,0.0,0.0,0.0,0.17,0.12,0.225,0.25,0.195,0.31,0.037596601387500005,0.0260068333154625,0.05043805399169998,0.17,0.12,0.225
CraigslistBargain,llm_safety_gpt5mini,selective_disclosure,200,200,0.0,0.0,0.0,0.15,0.105,0.2,0.27,0.21,0.335,0.042082564700000005,0.0296960942293375,0.0558448953152625,0.15,0.105,0.2
CraigslistBargain,llm_safety_gpt5mini,state_misrepresentation,200,200,0.0,0.0,0.0,0.14,0.095,0.19,0.28,0.22,0.345,0.0401881313,0.028734072588450003,0.0527095850510875,0.14,0.095,0.19
CraigslistBargain,llm_safety_gpt5mini,tail_incentive,200,200,0.0,0.0,0.0,0.12,0.08,0.165,0.3,0.24,0.365,0.0433835602475,0.031511871338099996,0.056471315200537504,0.12,0.08,0.165
CraigslistBargain,llm_safety_gpt5mini,temporal_pressure,200,200,0.0,0.0,0.0,0.15,0.1,0.2,0.27,0.21,0.335,0.037140957998000004,0.025976229348312504,0.04910233536739999,0.15,0.1,0.2
CraigslistBargain,llm_safety_gptoss,clean,200,200,0.025,0.005,0.05,0.28,0.22,0.345,0.14,0.095,0.19,0.018928637909,0.0114039535276125,0.0275908258018375,0.305,0.245,0.37
CraigslistBargain,llm_safety_gptoss,combined,200,200,0.145,0.1,0.195,0.295,0.235,0.36,0.125,0.08,0.175,0.037543061909,0.0260343450206625,0.0505114007969,0.44,0.37,0.51
CraigslistBargain,llm_safety_gptoss,contract_complexity,200,200,0.045,0.02,0.075,0.27,0.21,0.335,0.15,0.105,0.2,0.025175875422499997,0.0158556278103,0.036032541155325,0.315,0.25,0.38
CraigslistBargain,llm_safety_gptoss,selective_disclosure,200,200,0.05,0.025,0.08,0.235,0.175,0.295,0.185,0.135,0.24,0.03137153865,0.020698032641537502,0.04322780950312499,0.285,0.225,0.345
CraigslistBargain,llm_safety_gptoss,state_misrepresentation,200,200,0.07,0.035,0.105,0.23,0.175,0.29,0.19,0.135,0.245,0.0318094032615,0.021385760279600003,0.043007911490175,0.3,0.24,0.365
CraigslistBargain,llm_safety_gptoss,tail_incentive,200,200,0.075,0.04,0.115,0.31,0.245,0.375,0.11,0.07,0.155,0.019081172462500004,0.011684300036275002,0.027169115200337483,0.385,0.32,0.45
CraigslistBargain,llm_safety_gptoss,temporal_pressure,200,200,0.01,0.0,0.025,0.235,0.17987500000000003,0.295,0.185,0.135,0.24,0.032370291959,0.0214492671061625,0.045054633342937495,0.245,0.185,0.305
CraigslistBargain,oracle,clean,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,oracle,combined,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,oracle,contract_complexity,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,oracle,selective_disclosure,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,oracle,state_misrepresentation,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,oracle,tail_incentive,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,oracle,temporal_pressure,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,robust_gate,clean,2605,2605,0.0,0.0,0.0,0.40383877159309023,0.3857965451055662,0.42303262955854126,0.017658349328214973,0.013042226487523996,0.022648752399232246,9.641831880998084e-05,6.562511562667948e-05,0.00013042325815738963,0.40383877159309023,0.3857965451055662,0.42303262955854126
CraigslistBargain,robust_gate,combined,2605,2605,0.06602687140115163,0.056813819577735125,0.07562380038387716,0.4126679462571977,0.39424184261036466,0.43186180422264875,0.008829174664107486,0.005374280230326296,0.012667946257197697,0.004473576353435701,0.0036718777392524,0.005326510899241843,0.4786948176583493,0.4595009596928983,0.49865642994241843
CraigslistBargain,robust_gate,contract_complexity,2605,2605,0.0,0.0,0.0,0.3831094049904031,0.3646833013435701,0.4023032629558541,0.03838771593090211,0.03109404990403071,0.04568138195777351,0.0005040795825335893,0.0003943354021506718,0.0006210009358445297,0.3831094049904031,0.3646833013435701,0.4023032629558541
CraigslistBargain,robust_gate,selective_disclosure,2605,2605,0.04644913627639156,0.03877159309021113,0.054510556621881,0.4088291746641075,0.3907869481765835,0.4284069097888676,0.012667946257197697,0.008829174664107486,0.01689059500959693,0.003156093615278311,0.0025246025626900195,0.0037930259499664096,0.45527831094049903,0.436468330134357,0.47562380038387714
CraigslistBargain,robust_gate,state_misrepresentation,2605,2605,0.0744721689059501,0.06448176583493283,0.08445297504798464,0.41727447216890595,0.39923224568138194,0.43685220729366603,0.004222648752399232,0.0019193857965451055,0.00690978886756238,0.0025214724546641074,0.0021031510968426105,0.002968101865041267,0.49174664107485605,0.472936660268714,0.5120921305182342
CraigslistBargain,robust_gate,tail_incentive,2605,2605,0.0,0.0,0.0,0.37658349328214974,0.358531669865643,0.3957773512476008,0.04491362763915547,0.03723608445297505,0.05297504798464491,0.0006814372607677543,0.0005422688749702496,0.0008270356871909789,0.37658349328214974,0.358531669865643,0.3957773512476008
CraigslistBargain,robust_gate,temporal_pressure,2605,2605,0.0,0.0,0.0,0.40383877159309023,0.3857965451055662,0.42303262955854126,0.017658349328214973,0.013042226487523996,0.022648752399232246,9.641831880998084e-05,6.562511562667948e-05,0.00013042325815738963,0.40383877159309023,0.3857965451055662,0.42303262955854126
CraigslistBargain,verify_then_decide,clean,2605,2605,0.0,0.0,0.0,0.15969289827255279,0.14587332053742802,0.17389635316698657,0.2618042226487524,0.2452975047984645,0.27908829174664096,0.040019534202264874,0.03670696645423513,0.043449661392594055,0.15969289827255279,0.14587332053742802,0.17389635316698657
CraigslistBargain,verify_then_decide,combined,2605,2605,0.009980806142034549,0.006525911708253359,0.01381957773512476,0.15969289827255279,0.14587332053742802,0.17389635316698657,0.2618042226487524,0.2452975047984645,0.27908829174664096,0.04019967083535509,0.03688691232242227,0.043635442308458734,0.16967370441458735,0.15547024952015356,0.18426103646833014
CraigslistBargain,verify_then_decide,contract_complexity,2605,2605,0.0,0.0,0.0,0.15969289827255279,0.14587332053742802,0.17389635316698657,0.2618042226487524,0.2452975047984645,0.27908829174664096,0.040019534202264874,0.03670696645423513,0.043449661392594055,0.15969289827255279,0.14587332053742802,0.17389635316698657
CraigslistBargain,verify_then_decide,selective_disclosure,2605,2605,0.0,0.0,0.0,0.15969289827255279,0.14587332053742802,0.17389635316698657,0.2618042226487524,0.2452975047984645,0.27908829174664096,0.040019534202264874,0.03670696645423513,0.043449661392594055,0.15969289827255279,0.14587332053742802,0.17389635316698657
CraigslistBargain,verify_then_decide,state_misrepresentation,2605,2605,0.009596928982725527,0.006142034548944338,0.013435700575815739,0.15969289827255279,0.14587332053742802,0.17389635316698657,0.2618042226487524,0.2452975047984645,0.27908829174664096,0.040188435220921304,0.036875076379028794,0.04362864592285413,0.1692898272552783,0.1550767754318618,0.18387715930902113
CraigslistBargain,verify_then_decide,tail_incentive,2605,2605,0.0,0.0,0.0,0.15969289827255279,0.14587332053742802,0.17389635316698657,0.2618042226487524,0.2452975047984645,0.27908829174664096,0.040019534202264874,0.03670696645423513,0.043449661392594055,0.15969289827255279,0.14587332053742802,0.17389635316698657
CraigslistBargain,verify_then_decide,temporal_pressure,2605,2605,0.0,0.0,0.0,0.15969289827255279,0.14587332053742802,0.17389635316698657,0.2618042226487524,0.2452975047984645,0.27908829174664096,0.040019534202264874,0.03670696645423513,0.043449661392594055,0.15969289827255279,0.14587332053742802,0.17389635316698657
DealOrNoDeal,claimed_eu,clean,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,claimed_eu,combined,1273,1273,0.2663000785545954,0.24194815396700706,0.2906520031421838,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.06087981146897094,0.05435978004713276,0.06739984289080911,0.9913589945011784,0.98586017282011,0.9960722702278083
DealOrNoDeal,claimed_eu,selective_disclosure,1273,1273,0.17517674783974863,0.15475255302435192,0.19638648860958366,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.03888452474469757,0.033464257659073064,0.04461901021209741,0.9002356637863315,0.8837391987431265,0.9167321288295365
DealOrNoDeal,claimed_eu,state_misrepresentation,1273,1273,0.15789473684210525,0.13747054202670855,0.17831893165750196,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.029143754909662218,0.02490180675569521,0.03354281225451689,0.8829536527886881,0.8648860958366065,0.9002356637863315
DealOrNoDeal,claimed_eu,temporal_pressure,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,conservative,clean,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,conservative,combined,1273,1273,0.2663000785545954,0.24194815396700706,0.2906520031421838,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.06087981146897094,0.05435978004713276,0.06739984289080911,0.9913589945011784,0.98586017282011,0.9960722702278083
DealOrNoDeal,conservative,selective_disclosure,1273,1273,0.17517674783974863,0.15475255302435192,0.19638648860958366,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.03888452474469757,0.033464257659073064,0.04461901021209741,0.9002356637863315,0.8837391987431265,0.9167321288295365
DealOrNoDeal,conservative,state_misrepresentation,1273,1273,0.15789473684210525,0.13747054202670855,0.17831893165750196,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.029143754909662218,0.02490180675569521,0.03354281225451689,0.8829536527886881,0.8648860958366065,0.9002356637863315
DealOrNoDeal,conservative,temporal_pressure,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,dro_fixed,clean,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDeal,dro_fixed,combined,1273,1273,0.15318146111547526,0.1335428122545169,0.17282010997643363,0.617439120188531,0.591516103692066,0.6441476826394344,0.10761979575805185,0.09112333071484682,0.1249018067556952,0.028593872741555386,0.024507069913589943,0.0330714846818539,0.7706205813040062,0.7470542026708562,0.793401413982718
DealOrNoDeal,dro_fixed,selective_disclosure,1273,1273,0.1021209740769835,0.08562450903377848,0.1186370777690492,0.5616653574234093,0.5341712490180676,0.589159465828751,0.1633935585231736,0.1429693637077769,0.1838177533385703,0.018460329929300863,0.014923409269442262,0.022230950510604867,0.6637863315003928,0.6378633150039277,0.6897093479968578
DealOrNoDeal,dro_fixed,state_misrepresentation,1273,1273,0.02670856245090338,0.018067556952081697,0.03613511390416339,0.26472898664571876,0.2403770620581304,0.2898664571877455,0.4603299293008641,0.4336213668499607,0.4878240377062058,0.004006284367635507,0.002670856245090338,0.0054988216810683424,0.2914375490966222,0.2663000785545954,0.3173605655930872
